Filename:	P:\+Courses\MatSci\Spring2016\Emily_Adam\DMA\Nomex 1 Temperature Scan.dm8d 
Operator ID:	Adam 
Sample ID:	Nomex #1 
Comment: 	Temperature Scan at .010 mm 
Serial Number:	3066274 
Data Collected:	2/22/2016 6:21:24 PM 
Validation 
Validated:	No 
By:	 
Date:	 
Calibration Information 
Filename:	C:\Program Files (x86)\PerkinElmer\Pyris\Calibrations\2_16_16 Tension.dm8c 
Date/Time:	 
Initial Conditions 
Temperature:	 
Measuring System:	Tension - Rectangle 
Clamp Mass	9.343 g 
Length:	5.650 mm 
Width:	5.910 mm 
Thickness:	0.550 mm 
End Condition:	Go To Load 
Total Points in Run:	1288 
Method Steps: 
Pre-Run Actions 
Start the Run 
	Action occurs Immediately 
Switch the Gas to Nitrogen at 20.0 ml/min  
	Action occurs Immediately 
1)	Heat from 27.00°C to 400.00°C at 2.00°C/min 
 
1) DMA8000 Temperature Scan 
	Time     	Sample     	Program     	Frequency     	Raw Dynamic	Raw Static	In-Phase     	Out-Of-Phase	Zero Displacement	Min Displacement	Max Displacement	Spring     	C*     	Measured     	Corrected     	Corrected     	Stiffness*	Total     	Stiffness     	Inertia     	Sample     	Ratio of     	Total     	Sample     	Total Applied	Static Force	Static     	Static     	Static     	Static Stress	Static     	Static Strain	Static     	Dynamic Force	Displacement	Dynamic     	Dynamic     	Storage     	Loss Modulus	Tan Delta     	Loss Viscosity	Storage     	Complex     	Shear Storage	Shear Loss	Complex     	Shear Complex 
	          	Temperature	Temperature	          	Force     	Force     	Angle     	Angle     	               	               	               	Stiffness     	          	Tan Delta     	Total Tan Delta	Total Delta	          	Stiffness'	Less Spring	          	Stiffness'	Sample to Total	Stiffness''	Stiffness''	Static Force	          	Force Corrected	Displacement	Displacement Co	          	Stress Correcte	          	Strain Correcte	          	Amplitude     	Stress     	Strain     	Modulus     	          	          	               	Viscosity     	Viscosity     	Modulus     	Modulus     	Modulus     	Modulus      
	105.784502	238.775000	238.569004	1.000001	1278.000000	3005.000000	605595.250000	104949.500000	61841475.250000	59232.000000	61256.125000	0.000049	614621.838510	0.173300	0.160212	0.158862	108992.287661	109491.875051	106941.219716	1.863819	106943.083535	0.976705	17863.572461	17862.061139	4.994804	3.665712	2.290357	0.521078	0.454117	1127738.033906	704616.858602	0.092226	0.080375	3.253997	0.029665	1001075.953323	0.005250	185887839.400284	31047729.713839	0.167024	4941395.741342	29584945.065097	29994772.317478	68847347.926031	11499159.153274	188462862.010767	69801060.003988 
	105.869002	238.937500	238.738004	1.000001	1278.000000	3005.000000	605363.125000	104705.375000	61853851.875000	59247.750000	61271.375000	0.000049	614351.469978	0.172963	0.159877	0.158535	109040.253827	109546.946285	106995.928281	1.863819	106997.792100	0.976713	17835.269107	17833.757570	4.994804	3.664525	2.289169	0.521470	0.454508	1127372.659019	704251.483715	0.092296	0.080444	3.254025	0.029653	1001084.562965	0.005248	185982933.506350	30998532.616237	0.166674	4933565.786276	29600079.750147	30008412.030338	68882567.965315	11480938.006014	188548562.922096	69832801.082258 
	105.950902	239.087500	238.901804	1.000001	1278.000000	3005.000000	605499.625000	105073.625000	61866065.375000	59257.125000	61278.125000	0.000049	614548.828447	0.173532	0.160443	0.159087	109005.236239	109500.932070	106949.555967	1.863819	106951.419785	0.976700	17890.901808	17889.390059	4.994804	3.663352	2.287997	0.521856	0.454895	1127011.980422	703890.805118	0.092364	0.080512	3.253982	0.029660	1001071.181706	0.005250	185902329.422201	31095232.681760	0.167267	4948956.067510	29587251.221883	29998293.301869	68852714.600815	11516752.845096	188484985.025686	69809253.713217 
	106.035922	239.200000	239.071845	1.000001	1278.000000	3005.000000	605284.625000	104870.875000	61879628.375000	59266.875000	61291.875000	0.000049	614302.350382	0.173259	0.160171	0.158822	109048.972682	109550.546574	106998.772560	1.863819	107000.636378	0.976707	17868.762677	17867.250692	4.994804	3.662050	2.286695	0.522285	0.455324	1126611.310468	703490.135164	0.092440	0.080588	3.254005	0.029649	1001078.274246	0.005248	185987877.415198	31056750.164327	0.166983	4942831.389489	29600866.597055	30010712.844609	68884399.042666	11502500.060862	188563019.375964	69838155.324431 
	106.118084	239.337500	239.236167	1.000001	1278.000000	3005.000000	605460.875000	104812.375000	61892796.875000	59280.500000	61308.250000	0.000049	614466.032510	0.173112	0.160025	0.158679	109019.924099	109523.497325	106971.336727	1.863819	106973.200546	0.976698	17847.923810	17846.411596	4.994804	3.660785	2.285430	0.522702	0.455740	1126222.154446	703100.979142	0.092514	0.080662	3.253974	0.029658	1001068.760450	0.005249	185940188.611837	31020527.770298	0.166831	4937066.420996	29593276.694282	30002277.419384	68866736.522903	11489084.359370	188510017.994146	69818525.183017 
	106.202582	239.487500	239.405165	1.000001	1278.000000	3005.000000	605681.625000	104611.375000	61905904.625000	59293.625000	61320.125000	0.000049	614649.307038	0.172717	0.159631	0.158296	108987.416822	109497.350322	106944.804681	1.863819	106946.668500	0.976689	17799.692497	17798.180055	4.994804	3.659526	2.284170	0.523116	0.456155	1125834.656471	702713.481167	0.092587	0.080735	3.253944	0.029669	1001059.453258	0.005251	185894070.765689	30936691.988902	0.166421	4923723.552548	29585936.816917	29992844.329215	68849655.839144	11458034.069964	188450748.093647	69796573.368018 
	106.283702	239.587500	239.567405	1.000001	1278.000000	3005.000000	606188.875000	104865.875000	61917270.625000	59303.375000	61330.125000	0.000049	615192.493382	0.172992	0.159906	0.158563	108891.186005	109394.061738	106841.182025	1.863819	106843.045843	0.976664	17813.167422	17811.654782	4.994804	3.658433	2.283078	0.523476	0.456514	1125498.538070	702377.362766	0.092651	0.080799	3.253860	0.029694	1001033.764394	0.005256	185713954.472956	30960113.679636	0.166709	4927451.227451	29557270.441306	29965179.985100	68782946.101095	11466708.770236	188276927.755472	69732195.464990 
	106.368203	239.787500	239.736405	1.000001	1278.000000	3005.000000	605983.625000	105154.875000	61929896.625000	59311.125000	61343.750000	0.000049	615039.593445	0.173528	0.160439	0.159083	108918.256547	109412.120197	106858.869164	1.863819	106860.732983	0.976664	17875.627814	17874.114953	4.994804	3.657219	2.281864	0.523875	0.456914	1125125.037723	702003.862418	0.092721	0.080870	3.253862	0.029684	1001034.233668	0.005254	185744698.154514	31068681.582906	0.167266	4944730.332230	29562163.446319	29972852.144655	68794332.649820	11506919.104780	188325133.393851	69750049.405130 
	106.450622	240.000000	239.901245	1.000001	1278.000000	3005.000000	606829.125000	105398.375000	61941967.625000	59320.000000	61352.500000	0.000049	615914.283323	0.173687	0.160598	0.159238	108763.576425	109251.179931	106697.573691	1.863819	106699.437509	0.976627	17866.545044	17865.031973	4.994804	3.656058	2.280702	0.524257	0.457296	1124767.836237	701646.660933	0.092789	0.080937	3.253736	0.029727	1000995.667838	0.005261	185464335.310999	31052893.601019	0.167433	4942217.598862	29517542.349261	29928428.310470	68690494.559629	11501071.704081	188046009.990499	69646670.366851 
	106.535383	240.175000	240.070765	1.000001	1278.000000	3005.000000	606677.875000	105346.875000	61954703.125000	59331.000000	61369.875000	0.000049	615756.451925	0.173645	0.160556	0.159198	108791.454830	109280.416265	106726.435042	1.863819	106728.298861	0.976630	17866.799794	17865.286501	4.994804	3.654832	2.279477	0.524660	0.457698	1124390.844795	701269.669490	0.092860	0.081009	3.253746	0.029719	1000998.559999	0.005260	185514501.942582	31053336.019475	0.167390	4942288.011890	29525526.610331	29936314.609682	68709074.793549	11501235.562769	188095561.109088	69665022.632996 
	106.617543	240.337500	240.235086	1.000001	1278.000000	3005.000000	606478.875000	105380.875000	61968010.625000	59349.375000	61383.375000	0.000049	615566.206542	0.173759	0.160669	0.159307	108825.077650	109312.744637	106758.371347	1.863819	106760.235166	0.976633	17884.721531	17883.208006	4.994804	3.653552	2.278196	0.525081	0.458119	1123996.782598	700875.607294	0.092935	0.081083	3.253757	0.029709	1001001.967882	0.005258	185570013.439524	31084487.074106	0.167508	4947245.852290	29534361.532469	29945847.001773	68729634.607231	11512772.990410	188155454.942463	69687205.534246 
	106.696063	240.487500	240.392125	1.000001	1278.000000	3005.000000	606570.875000	105145.875000	61980267.375000	59357.000000	61391.125000	0.000049	615616.667601	0.173345	0.160257	0.158906	108816.157442	109311.059169	106756.324548	1.863819	106758.188366	0.976629	17838.534734	17837.020994	4.994804	3.652371	2.277016	0.525468	0.458507	1123633.709818	700512.534514	0.093003	0.081152	3.253745	0.029714	1000998.210648	0.005259	185566455.705373	31004205.081588	0.167079	4934468.586461	29533795.301941	29943180.278116	68728316.927916	11483038.919107	188138699.410290	69680999.781589 
	106.780043	240.675000	240.560086	1.000001	1278.000000	3005.000000	606942.250000	105150.500000	61992758.250000	59363.000000	61404.625000	0.000049	615983.378416	0.173246	0.160159	0.158810	108751.376373	109246.618702	106691.515631	1.863819	106693.379449	0.976612	17816.914135	17815.400177	4.994804	3.651168	2.275813	0.525864	0.458902	1123263.577880	700142.402576	0.093073	0.081222	3.253688	0.029732	1000980.624589	0.005262	185453805.226105	30966623.904463	0.166978	4928487.361092	29515866.435527	29924511.008675	68686594.528187	11469119.964616	188021396.837920	69637554.384415 
	106.863252	240.850000	240.726504	1.000001	1278.000000	3005.000000	606661.125000	105331.875000	62006442.625000	59384.375000	61419.125000	0.000049	615737.382719	0.173626	0.160536	0.159178	108794.824069	109284.217369	106728.710390	1.863819	106730.574208	0.976616	17865.221759	17863.707562	4.994804	3.649850	2.274494	0.526296	0.459335	1122857.936309	699736.761005	0.093150	0.081298	3.253702	0.029718	1000985.083651	0.005260	185518456.938280	31050591.517399	0.167372	4941851.211164	29526156.066948	29936863.320713	68710539.606770	11500219.080518	188099008.764908	69666299.542559 
	106.946445	241.025000	240.892889	1.000001	1278.000000	3005.000000	606540.250000	105294.250000	62019540.500000	59399.625000	61434.750000	0.000049	615611.853324	0.173598	0.160509	0.159152	108817.008418	109307.381002	106751.487179	1.863819	106753.350998	0.976618	17866.033384	17864.518958	4.994804	3.648587	2.273232	0.526711	0.459749	1122469.539405	699348.364100	0.093223	0.081372	3.253707	0.029712	1000986.535217	0.005259	185558047.419349	31052001.879773	0.167344	4942075.677130	29532457.082718	29943114.957216	68725202.747907	11500741.436953	188138288.986646	69680847.772832 
	107.030683	241.200000	241.061366	1.000001	1278.000000	3005.000000	606999.375000	105672.375000	62032452.875000	59406.000000	61447.625000	0.000049	616128.957353	0.174090	0.160999	0.159629	108725.680600	109205.215726	106648.940302	1.863819	106650.804121	0.976592	17903.524278	17902.009626	4.994804	3.647342	2.271987	0.527119	0.460158	1122086.508327	698965.333022	0.093295	0.081444	3.253622	0.029735	1000960.533405	0.005263	185379801.040499	31117167.939194	0.167856	4952447.169393	29504088.312908	29916850.772458	68659185.570555	11524877.014516	187973266.116145	69619728.191165 
	107.114143	241.312500	241.228286	1.000001	1278.000000	3005.000000	607018.125000	105525.125000	62045724.625000	59420.875000	61458.875000	0.000049	616122.192495	0.173842	0.160752	0.159388	108726.874379	109210.894698	106654.226808	1.863819	106656.090626	0.976590	17876.988604	17875.473719	4.994804	3.646062	2.270707	0.527539	0.460578	1121692.677113	698571.501809	0.093370	0.081518	3.253614	0.029736	1000958.097685	0.005263	185388990.013638	31071043.382257	0.167599	4945106.223973	29505550.782247	29917078.776681	68662588.893940	11507793.845280	187974698.710063	69620258.781505 
	107.196303	241.550000	241.392607	1.000001	1278.000000	3005.000000	606773.625000	105491.125000	62058907.625000	59434.250000	61471.750000	0.000049	615875.482098	0.173856	0.160766	0.159402	108770.428719	109255.149773	106698.091794	1.863819	106699.955613	0.976596	17885.917268	17884.402152	4.994804	3.644790	2.269435	0.527956	0.460994	1121301.339207	698180.163902	0.093444	0.081592	3.253634	0.029724	1000964.157151	0.005261	185465235.875451	31086562.732189	0.167614	4947576.203272	29517685.678432	29929455.025073	68690828.102019	11513541.752662	188052461.033720	69649059.642119 
	107.280803	241.700000	241.561607	1.000001	1278.000000	3005.000000	607010.375000	105479.625000	62072117.125000	59445.750000	61482.250000	0.000049	616106.765624	0.173769	0.160679	0.159318	108729.596822	109214.983605	106657.534508	1.863819	106659.398327	0.976584	17869.607384	17868.092036	4.994804	3.643515	2.268160	0.528374	0.461412	1120909.074282	697787.898978	0.093517	0.081666	3.253593	0.029736	1000951.664707	0.005263	185394739.439268	31058212.583164	0.167525	4943064.140492	29506465.831031	29917643.773112	68664718.310840	11503041.697468	187978248.690148	69621573.588944 
	107.363484	241.862500	241.726967	1.000001	1278.000000	3005.000000	606852.125000	105550.875000	62085688.875000	59460.750000	61495.875000	0.000049	615963.058008	0.173932	0.160841	0.159475	108754.964043	109237.980761	106680.129564	1.863819	106681.993383	0.976585	17891.478599	17889.963013	4.994804	3.642204	2.266849	0.528803	0.461842	1120505.905640	697384.730336	0.093593	0.081742	3.253598	0.029728	1000952.944554	0.005262	185434014.032144	31096228.587192	0.167694	4949114.570656	29512716.571673	29924808.678978	68679264.456350	11517121.698960	188023267.157074	69638247.095213 
	107.447464	242.025000	241.894927	1.000001	1278.000000	3005.000000	606564.500000	105462.250000	62099472.750000	59473.625000	61506.750000	0.000049	615664.501848	0.173868	0.160778	0.159414	108807.702936	109293.017849	106734.758000	1.863819	106736.621818	0.976593	17893.596494	17892.080666	4.994804	3.640873	2.265518	0.529239	0.462278	1120096.283445	696975.108140	0.093671	0.081819	3.253624	0.029714	1000961.197463	0.005259	185528968.858011	31099909.478595	0.167628	4949700.402254	29527829.089609	29939810.033085	68714432.910375	11518484.992072	188117523.519458	69673156.859058 
	107.530404	242.187500	242.060807	1.000001	1278.000000	3005.000000	607259.250000	105674.250000	62112673.500000	59483.375000	61521.750000	0.000049	616385.304679	0.174018	0.160927	0.159559	108680.462881	109160.295880	106601.644415	1.863819	106603.508234	0.976561	17888.115852	17886.599791	4.994804	3.639597	2.264242	0.529657	0.462695	1119703.846476	696582.671171	0.093745	0.081893	3.253518	0.029748	1000928.351644	0.005265	185297591.607960	31090382.655188	0.167786	4948184.162418	29491004.285716	29903241.635069	68628737.632578	11514956.538958	187887757.316320	69588058.265304 
	107.613084	242.350000	242.226167	1.000001	1278.000000	3005.000000	606944.125000	105425.125000	62125969.125000	59496.750000	61535.750000	0.000049	616032.164626	0.173698	0.160609	0.159249	108742.763888	109229.711042	106670.664898	1.863819	106672.528717	0.976572	17864.208607	17862.692312	4.994804	3.638312	2.262957	0.530077	0.463116	1119308.446705	696187.271401	0.093819	0.081967	3.253555	0.029732	1000939.915079	0.005262	185417562.605306	31048826.815845	0.167454	4941570.350411	29510098.247845	29920979.531519	68673171.335299	11499565.487350	187999207.894962	69629336.257393 
	107.697845	242.600000	242.395689	1.000001	1278.000000	3005.000000	606793.375000	105517.875000	62139867.625000	59510.375000	61551.125000	0.000049	615899.522559	0.173894	0.160804	0.159439	108766.183074	109250.120301	106690.661315	1.863819	106692.525133	0.976573	17889.339730	17887.823191	4.994804	3.636968	2.261613	0.530517	0.463555	1118894.965159	695773.789855	0.093897	0.082045	3.253557	0.029725	1000940.527688	0.005261	185452320.259257	31092509.161713	0.167658	4948522.606175	29515630.095900	29927584.198224	68686044.540465	11515744.133968	188040706.272639	69644706.026903 
	107.780784	242.700000	242.561568	1.000001	1278.000000	3005.000000	607207.250000	105584.250000	62153226.500000	59517.875000	61562.875000	0.000049	616318.649970	0.173885	0.160795	0.159430	108692.216646	109174.702649	106614.846591	1.863819	106616.710409	0.976553	17875.747299	17874.230525	4.994804	3.635676	2.260320	0.530939	0.463978	1118497.390144	695376.214840	0.093972	0.082120	3.253491	0.029746	1000920.213040	0.005265	185320539.551247	31068882.469083	0.167649	4944762.304233	29494656.561430	29906277.600566	68637236.870832	11506993.507068	187906832.865234	69595123.283420 
	107.863984	242.837500	242.727968	1.000001	1278.000000	3005.000000	607137.000000	105386.000000	62166699.500000	59532.000000	61572.250000	0.000049	616215.502698	0.173579	0.160490	0.159133	108710.410453	109198.796184	106638.539406	1.863819	106640.403224	0.976555	17845.804242	17844.287230	4.994804	3.634372	2.259017	0.531365	0.464404	1118096.272217	694975.096913	0.094047	0.082195	3.253496	0.029742	1000921.754211	0.005264	185361722.263553	31016835.210008	0.167331	4936478.732238	29501210.988472	29911373.623760	68652489.727242	11487716.744447	187938852.148659	69606982.277281 
	107.946144	243.037500	242.892288	1.000001	1278.000000	3005.000000	606726.000000	105551.000000	62180859.000000	59554.500000	61592.125000	0.000049	615838.820372	0.173968	0.160878	0.159511	108776.903972	109259.746195	106699.068001	1.863819	106700.931820	0.976564	17899.139829	17897.622568	4.994804	3.633001	2.257646	0.531813	0.464852	1117674.557208	694553.381904	0.094126	0.082275	3.253527	0.029722	1000931.206072	0.005260	185466932.712372	31109542.381385	0.167736	4951233.525135	29517955.738202	29930326.165661	68691456.560138	11522052.733846	188057934.575797	69651086.879925 
	108.030644	243.162500	243.061288	1.000001	1278.000000	3005.000000	607230.250000	105770.250000	62194164.500000	59564.375000	61608.375000	0.000049	616373.200504	0.174185	0.161093	0.159721	108682.597119	109159.483122	106598.408671	1.863819	106600.272490	0.976539	17906.415759	17904.898263	4.994804	3.631713	2.256357	0.532234	0.465273	1117278.128763	694156.953459	0.094201	0.082349	3.253443	0.029747	1000905.422548	0.005265	185291967.256194	31122188.952066	0.167963	4953246.287777	29490109.143039	29903196.920325	68626654.539331	11526736.648913	187887476.365080	69587954.209289 
	108.114104	243.325000	243.228209	1.000001	1278.000000	3005.000000	607374.625000	105747.625000	62207534.375000	59575.125000	61617.750000	0.000049	616511.553247	0.174106	0.161015	0.159645	108658.207414	109135.976988	106574.504109	1.863819	106576.367928	0.976530	17893.778571	17892.260839	4.994804	3.630417	2.255062	0.532657	0.465696	1116879.637471	693758.462167	0.094276	0.082424	3.253414	0.029754	1000896.501567	0.005266	185250416.487173	31100222.654227	0.167882	4949750.245664	29483496.137999	29896096.267136	68611265.365620	11518600.983047	187842861.609947	69571430.225906 
	108.197046	243.500000	243.394091	1.000001	1278.000000	3005.000000	606976.500000	105621.250000	62221916.750000	59593.250000	61628.750000	0.000049	616097.654600	0.174012	0.160921	0.159553	108731.204746	109212.257913	106650.356150	1.863819	106652.219968	0.976542	17896.090751	17894.572765	4.994804	3.629023	2.253668	0.533112	0.466151	1116450.806214	693329.630910	0.094356	0.082505	3.253456	0.029734	1000909.278349	0.005263	185382262.057995	31104241.231291	0.167784	4950389.821562	29504479.995698	29916896.550310	68660097.058517	11520089.344923	187973553.747099	69619834.721148 
	108.279464	243.662500	243.558929	1.000001	1278.000000	3005.000000	607333.500000	105791.250000	62235498.250000	59602.500000	61646.500000	0.000049	616478.522577	0.174190	0.161098	0.159726	108664.029276	109140.421356	106578.114320	1.863819	106579.978139	0.976523	17903.782649	17902.264422	4.994804	3.627707	2.252351	0.533542	0.466580	1116045.699690	692924.524386	0.094432	0.082581	3.253392	0.029752	1000889.647593	0.005266	185256691.735019	31117610.824971	0.167970	4952517.656797	29484494.873922	29897539.516007	68613589.531488	11525041.046285	187851929.817232	69574788.821197 
